Lokasi wisata, garis lintang, garis bujur 

Taman Balaikota depok, -6.351191, 106.6667677
Alun-alun depok, -6.351191, 106.6667677
Situ Cilodong, -6.4419012, 106.8177336
Waduk Bridgif, -6.3515453, 106.6667681
Rumah Sakit Mitra Keluarga Depok, -6.3508368, 106.6667674
RSU Bunda Margonda, -6.3508368, 106.6667674
Gor Kota Depok, -6.3504825, 106.666767
Gor Badminton Kukusan, -6.3504825, 106.666767
