Tempat wisata, garis lintang, garis bujur 

Bagi Kopi, -6.3772351, 106.7860674
Depok Town Square, -6.3725532, 106.8132112
Geprek Gondes, -6.354736, 106.8394757
crisbar, -6.3551687, 106.8407459
Golden Spot, -6.3546516, 106.83708
