DI Yogyakarta, Latitude, Longtitude
Kabupaten Kulon Progo, -7.857242580814607, 110.1577152712427
Kabupaten Bantul, -7.9, 110.36667
Kabupaten Gunung Kidul, -7.98333, 110.61667
Kabupaten Sleman, -7.68167, 110.32333
Kota Yogyakarta, -7.8, 110.375
