DKI Jakrta, Latitude, Longtitude
Kabupaten Kepulauan Seribu, -5.742483276369422, 106.61468763763388
Kota Jakarta Selatan, -6.266, 106.8135
Kota Jakarta Timur, -6.2521, 106.884
Kota Jakarta Pusat, -6.1777, 106.8403
Kota Jakarta Barat, -6.1676, 106.7673
Kota Jakarta Utara, -6.1339, 106.8823
