Jawa_Bali, Latitude, Longtitude
Dki Jakarta, -6.196272919, 106.8246924
Jawa Barat, -6.88917, 107.64047
Jawa Tengah, -7.30324, 110.00441
Di Yogyakarta, -7.895685209, 110.41117
Jawa Timur, -6.96851, 113.98005
Banten, -6.44538, 106.13756
Bali, -8.23566, 115.12239
Nusa Tenggara Barat, -8.690493709, 117.4178237
Nusa Tenggara Timur, -8.56568, 120.69786
