Sumatra, Latitude, Longtitude
Aceh, 4.36855, 97.0253
Sumatera Utara, 2.19235, 99.38122
Sumatera Barat, -0.722012608, 100.6898812
Riau, 0.50041, 101.54758
Jambi, -1.61157, 102.7797
Sumatera Selatan, -3.12668, 104.09306
Bengkulu, -3.51868, 102.53598
Lampung, -4.8555, 105.0273
Kepulauan Bangka Belitung, -2.76522184, 106.4165769
Kepulauan Riau, -0.15478, 104.58037
